# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66daf91a6c0,_Z12RowScalarMulP7complexii,2.592,97.75,0.125,1,1,68,1,1,0,32,10,0,-1,,0,0,0,132,0,0,0,0,0,0,0,0,0,0
1210b66daf9412a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,3001.6,3094.46,0.667,1,123,128,1,1,1024,48,13,0,-1,,0,31500,15,496672,0,31,0,253952,108,64,0,0,0,0
1210b66dafc44c80,_Z17subMatrixVecScal1P7complexS0_S0_iii,3773.15,3833.82,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,43344,976,810095,0,128,1840,133360,0,999424,0,0,0,0
1210b66db0007e40,_Z7SetmatLP7complexS0_ii,2.848,110.688,0.167,1,1,1,123,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db002e520,_Z17VecMulVechSumMatrP7complexii,31.456,125.542,0.833,69,1,1,122,1,0,32,11,0,-1,,0,0,0,2108,0,18,6344,16,3904,128,0,0,0,0
1210b66db005a700,_Z12RowScalarMulP7complexii,2.592,94.875,0.125,1,1,69,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db00803e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2989.41,3082.96,0.667,1,122,128,1,1,1024,48,13,0,-1,,0,31500,15,496672,0,30,0,245760,120,0,0,0,0,0
1210b66db0380920,_Z17subMatrixVecScal1P7complexS0_S0_iii,3748.19,3841.49,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,43016,968,803791,0,128,1824,132336,0,991232,0,0,0,0
1210b66db0738ae0,_Z7SetmatLP7complexS0_ii,2.816,98.709,0.167,1,1,1,122,1,0,48,6,0,-1,,0,0,0,0,0,1,123,8,244,0,0,0,0,0
1210b66db075e8a0,_Z17VecMulVechSumMatrP7complexii,32.672,129.375,0.833,70,1,1,121,1,0,32,11,0,-1,,0,0,0,2108,0,17,6171,0,4114,0,0,0,0,0
1210b66db078bf80,_Z12RowScalarMulP7complexii,2.592,99.188,0.125,1,1,70,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db07b3340,_Z16MatVecMulComplexPK7complexiiPS_S2_,2965.31,3058.05,0.667,1,121,128,1,1,1024,48,13,0,-1,,0,31500,15,496672,0,31,0,253952,108,64,0,0,0,0
1210b66db0aadca0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3725.92,3786.38,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,42688,960,797487,0,128,1808,131312,0,983040,0,0,0,0
1210b66db0e8d020,_Z7SetmatLP7complexS0_ii,2.976,108.292,0.167,1,1,1,121,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db0eb17c0,_Z17VecMulVechSumMatrP7complexii,34.912,98.709,0.833,71,1,1,120,1,0,32,11,0,-1,,0,0,0,2108,0,18,6480,0,4320,0,0,0,0,0
