# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66dc5ab4880,_Z17subMatrixVecScal1P7complexS0_S0_iii,1946.37,2040.3,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,22656,512,423983,0,64,960,69760,0,524288,0,0,0,0
1210b66dc5cb4800,_Z7SetmatLP7complexS0_ii,2.816,94.875,0.125,1,1,1,65,1,0,48,6,0,-1,,0,5,1,110,0,1,65,6,130,0,0,0,0,0
1210b66dc5cd9b20,_Z17VecMulVechSumMatrP7complexii,26.144,121.709,0.667,127,1,1,64,1,0,32,11,0,-1,,0,0,0,1756,0,31,3776,136,3584,0,0,0,0,0
1210b66dc5d052e0,_Z12RowScalarMulP7complexii,3.104,99.667,0.167,1,1,127,1,1,0,32,10,0,-1,,0,0,0,176,0,1,254,0,254,0,0,0,0,0
1210b66dc5d2bfc0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1716.64,1810.3,0.667,1,64,128,1,1,1024,48,13,0,-1,,0,16800,8,264904,0,16,0,131072,64,0,0,0,0,0
1210b66dc5ef5600,_Z17subMatrixVecScal1P7complexS0_S0_iii,1923.84,2014.42,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,22328,504,417679,0,64,960,68720,0,516096,0,0,0,0
1210b66dc60f0220,_Z7SetmatLP7complexS0_ii,2.72,99.667,0.083,1,1,1,64,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc6115e80,_Z17VecMulVechSumMatrP7complexii,34.048,129.854,0.667,128,1,1,63,1,0,32,11,0,-1,,0,0,0,1872,0,32,5796,16,3528,128,0,0,0,0
1210b66dc614b6a0,_Z12RowScalarMulP7complexii,3.2,101.584,0.167,1,1,128,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc6172b00,_Z16MatVecMulComplexPK7complexiiPS_S2_,1561.7,1659.36,0.667,1,63,128,1,1,1024,48,13,0,-1,,0,16800,8,264902,0,16,0,131072,64,64,0,0,0,0
1210b66dc631b9e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1908.32,2013.46,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,22000,496,411375,0,64,944,67696,0,507904,0,0,0,0
1210b66dc6513140,_Z7SetmatLP7complexS0_ii,2.752,99.667,0.083,1,1,1,63,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc65389c0,_Z17VecMulVechSumMatrP7complexii,33.696,128.896,0.667,129,1,1,62,1,0,32,11,0,-1,,0,0,0,1872,0,32,5952,0,3968,128,0,0,0,0
1210b66dc6565c60,_Z12RowScalarMulP7complexii,3.136,98.709,0.208,1,1,129,1,1,0,32,10,0,-1,,0,0,0,0,0,1,257,1,258,0,0,0,0,0
1210b66dc658c3a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1544.13,1639.71,0.667,1,62,128,1,1,1024,48,13,0,-1,,0,16800,8,264900,0,15,0,122880,60,0,0,0,0,0
1210b66dc672be60,_Z17subMatrixVecScal1P7complexS0_S0_iii,1883.78,1978.48,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,21672,488,405071,0,64,928,66672,0,499712,0,0,0,0
1210b66dc691d1e0,_Z7SetmatLP7complexS0_ii,2.848,98.709,0.083,1,1,1,62,1,0,48,6,0,-1,,0,0,0,0,0,1,63,4,124,0,0,0,0,0
1210b66dc6942b40,_Z17VecMulVechSumMatrP7complexii,25.856,120.271,0.667,130,1,1,61,1,0,32,11,0,-1,,0,0,0,1872,0,32,3904,128,3904,0,0,0,0,0
1210b66dc696d7a0,_Z12RowScalarMulP7complexii,3.168,97.75,0.208,1,1,130,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc6994440,_Z16MatVecMulComplexPK7complexiiPS_S2_,1519.78,1615.27,0.667,1,61,128,1,1,1024,48,13,0,-1,,0,16800,8,264902,0,16,0,131072,56,32,0,0,0,0
1210b66dc6b2dd60,_Z17subMatrixVecScal1P7complexS0_S0_iii,1863.23,1973.69,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,21344,480,398767,0,64,912,65648,0,491520,0,0,0,0
1210b66dc6d28f60,_Z7SetmatLP7complexS0_ii,2.784,120.75,0.083,1,1,1,61,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc6d4f0c0,_Z17VecMulVechSumMatrP7complexii,33.12,126.5,0.667,131,1,1,60,1,0,32,11,0,-1,,0,0,0,1872,0,33,5940,0,3960,0,0,0,0,0
1210b66dc6d7bc00,_Z12RowScalarMulP7complexii,3.104,99.667,0.208,1,1,131,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dc6da26a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1483.36,1576.94,0.667,1,60,128,1,1,1024,48,13,0,-1,,0,14700,7,231792,0,15,0,122880,52,32,0,0,0,0
1210b66dc6f32a40,_Z17subMatrixVecScal1P7complexS0_S0_iii,1838.02,1932.48,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,21016,472,392463,0,64,896,64624,0,483328,0,0,0,0
1210b66dc7119640,_Z7SetmatLP7complexS0_ii,2.816,98.709,0.083,1,1,1,60,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc713f1c0,_Z17VecMulVechSumMatrP7complexii,32.256,126.021,0.667,132,1,1,59,1,0,32,11,0,-1,,0,0,0,1988,0,33,5605,16,3422,128,0,0,0,0
1210b66dc716ba80,_Z12RowScalarMulP7complexii,3.2,100.146,0.208,1,1,132,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc71ab500,_Z16MatVecMulComplexPK7complexiiPS_S2_,1463.17,1539.56,0.667,1,59,128,1,1,1024,48,13,0,-1,,0,14700,7,231792,0,15,0,122880,52,32,0,0,0,0
1210b66dc7343ae0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1822.78,1929.13,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,20688,464,386159,0,64,880,63600,0,475136,0,0,0,0
1210b66dc75277a0,_Z7SetmatLP7complexS0_ii,2.816,100.146,0.083,1,1,1,59,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc754d7e0,_Z17VecMulVechSumMatrP7complexii,31.744,126.5,0.667,133,1,1,58,1,0,32,11,0,-1,,0,0,0,1988,0,34,5684,16,3480,128,0,0,0,0
1210b66dc757a6c0,_Z12RowScalarMulP7complexii,3.2,99.188,0.208,1,1,133,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc75a1b00,_Z16MatVecMulComplexPK7complexiiPS_S2_,1436.96,1531.9,0.667,1,58,128,1,1,1024,48,13,0,-1,,0,14700,7,231792,0,14,0,114688,56,0,0,0,0,0
1210b66dc7727400,_Z17subMatrixVecScal1P7complexS0_S0_iii,1800.96,1897.5,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,20360,456,379855,0,64,864,62576,0,466944,0,0,0,0
1210b66dc7904f20,_Z7SetmatLP7complexS0_ii,2.912,99.667,0.083,1,1,1,58,1,0,48,6,0,-1,,0,0,0,0,0,1,59,4,116,0,0,0,0,0
1210b66dc792b3a0,_Z17VecMulVechSumMatrP7complexii,32.544,126.5,0.667,134,1,1,57,1,0,32,11,0,-1,,0,0,0,1988,0,33,5643,0,3762,0,0,0,0,0
1210b66dc7957b60,_Z12RowScalarMulP7complexii,3.2,99.188,0.208,1,1,134,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc797ed40,_Z16MatVecMulComplexPK7complexiiPS_S2_,1413.92,1591.79,0.667,1,57,128,1,1,1024,48,13,0,-1,,0,14700,7,231793,0,15,0,122880,52,32,0,0,0,0
1210b66dc7b14f20,_Z17subMatrixVecScal1P7complexS0_S0_iii,1780.54,1882.17,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,20032,448,373551,0,64,848,61552,0,458752,0,0,0,0
1210b66dc7ceda60,_Z7SetmatLP7complexS0_ii,2.912,98.229,0.083,1,1,1,57,1,0,48,6,0,-1,,0,4,1,76,0,0,0,0,0,0,0,0,0,0
1210b66dc7d13480,_Z17VecMulVechSumMatrP7complexii,31.712,126.021,0.667,135,1,1,56,1,0,32,11,0,-1,,0,0,0,1872,0,34,5712,0,3808,0,0,0,0,0
1210b66dc7d3fca0,_Z12RowScalarMulP7complexii,3.168,99.188,0.208,1,1,135,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dc7d67580,_Z16MatVecMulComplexPK7complexiiPS_S2_,1385.18,1478.71,0.667,1,56,128,1,1,1024,48,13,0,-1,,0,14700,7,231792,0,14,0,114688,56,0,0,0,0,0
1210b66dc7edffe0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1763.42,1856.77,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,19704,440,367247,0,64,832,60528,0,450560,0,0,0,0
1210b66dc80b7e60,_Z7SetmatLP7complexS0_ii,2.752,107.334,0.083,1,1,1,56,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc80dd7a0,_Z17VecMulVechSumMatrP7complexii,30.56,126.5,0.667,136,1,1,55,1,0,32,11,0,-1,,0,0,0,1988,0,34,5390,16,3300,128,0,0,0,0
1210b66dc810a340,_Z12RowScalarMulP7complexii,3.296,100.146,0.208,1,1,136,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc8131c80,_Z16MatVecMulComplexPK7complexiiPS_S2_,1360.61,1455.71,0.667,1,55,128,1,1,1024,48,13,0,-1,,0,14700,7,231792,0,14,0,114688,40,64,0,0,0,0
1210b66dc82a4c00,_Z17subMatrixVecScal1P7complexS0_S0_iii,1755.07,1851.02,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,19376,432,360943,0,64,816,59504,0,442368,0,0,0,0
1210b66dc8477240,_Z7SetmatLP7complexS0_ii,2.816,98.709,0.083,1,1,1,55,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc84a4360,_Z17VecMulVechSumMatrP7complexii,30.24,128.417,0.667,137,1,1,54,1,0,32,11,0,-1,,0,0,0,1988,0,35,5400,20,3240,160,0,0,0,0
1210b66dc84d1960,_Z12RowScalarMulP7complexii,3.232,100.146,0.208,1,1,137,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc84f8940,_Z16MatVecMulComplexPK7complexiiPS_S2_,1333.12,1426.48,0.667,1,54,128,1,1,1024,48,13,0,-1,,0,14700,7,231791,0,13,0,106496,52,0,0,0,0,0
1210b66dc8664ae0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1750.82,1845.27,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,19048,424,354639,0,64,800,58480,0,434176,0,0,0,0
1210b66dc8835b60,_Z7SetmatLP7complexS0_ii,2.976,99.667,0.083,1,1,1,54,1,0,48,6,0,-1,,0,0,0,0,0,1,55,4,108,0,0,0,0,0
1210b66dc885bd00,_Z17VecMulVechSumMatrP7complexii,29.76,122.188,0.667,138,1,1,53,1,0,32,11,0,-1,,0,0,0,1988,0,34,5406,0,3604,0,0,0,0,0
1210b66dc8888380,_Z12RowScalarMulP7complexii,3.296,99.188,0.208,1,1,138,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc88af1e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1312.74,1406.36,0.667,1,53,128,1,1,1024,48,13,0,-1,,0,14700,7,231792,0,14,0,114688,48,32,0,0,0,0
1210b66dc8a30820,_Z17subMatrixVecScal1P7complexS0_S0_iii,1742.94,1947.82,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,18720,416,348335,0,64,784,57456,0,425984,0,0,0,0
1210b66dc8c02860,_Z7SetmatLP7complexS0_ii,2.784,106.854,0.083,1,1,1,53,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc8c28100,_Z17VecMulVechSumMatrP7complexii,29.632,121.229,0.667,139,1,1,52,1,0,32,11,0,-1,,0,0,0,1988,0,35,5460,0,3640,0,0,0,0,0
1210b66dc8c537c0,_Z12RowScalarMulP7complexii,3.232,99.188,0.208,1,1,139,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dc8c7aa40,_Z16MatVecMulComplexPK7complexiiPS_S2_,1280.29,1372.81,0.667,1,52,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,13,0,106496,44,32,0,0,0,0
1210b66dc8dd9720,_Z17subMatrixVecScal1P7complexS0_S0_iii,1729.12,2083.42,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,18392,408,342031,0,64,768,56432,0,417792,0,0,0,0
1210b66dc8ffa2a0,_Z7SetmatLP7complexS0_ii,2.72,154.771,0.083,1,1,1,52,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc9028520,_Z17VecMulVechSumMatrP7complexii,31.872,144.709,0.667,140,1,1,51,1,0,32,11,0,-1,,0,0,0,2104,0,35,5100,20,3060,160,0,0,0,0
1210b66dc905b540,_Z12RowScalarMulP7complexii,3.264,112.125,0.208,1,1,140,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc90880e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1259.07,1464.81,0.667,1,51,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,13,0,106496,44,32,0,0,0,0
1210b66dc9208900,_Z17subMatrixVecScal1P7complexS0_S0_iii,1727.49,1852.46,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,18064,400,335727,0,64,752,55408,0,409600,0,0,0,0
1210b66dc93d5a20,_Z7SetmatLP7complexS0_ii,2.784,101.104,0.083,1,1,1,51,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc93fbaa0,_Z17VecMulVechSumMatrP7complexii,30.624,127.459,0.667,141,1,1,50,1,0,32,11,0,-1,,0,0,0,2104,0,36,5150,20,3100,160,0,0,0,0
1210b66dc9428e60,_Z12RowScalarMulP7complexii,3.232,100.146,0.208,1,1,141,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc94588e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1239.33,1335.44,0.667,1,50,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,12,0,98304,48,0,0,0,0,0
1210b66dc95adfa0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1722.56,1816.52,0.667,64,4,32,16,1,8328,64,14,0,-1,,0,17736,392,329423,0,64,736,54384,0,401408,0,0,0,0
1210b66dc9777de0,_Z7SetmatLP7complexS0_ii,2.848,95.354,0.083,1,1,1,50,1,0,48,6,0,-1,,0,0,0,0,0,1,51,4,100,0,0,0,0,0
1210b66dc979d2a0,_Z17VecMulVechSumMatrP7complexii,30.304,127.459,0.667,142,1,1,49,1,0,32,11,0,-1,,0,0,0,2104,0,35,5141,4,3430,0,0,0,0,0
1210b66dc97c9b80,_Z12RowScalarMulP7complexii,3.232,99.188,0.208,1,1,142,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc97f1040,_Z16MatVecMulComplexPK7complexiiPS_S2_,1224.93,1320.59,0.667,1,49,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,13,0,106496,44,32,0,0,0,0
1210b66dc9943100,_Z17subMatrixVecScal1P7complexS0_S0_iii,1463.58,1560.65,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,16992,384,317999,0,48,720,52320,0,393216,0,0,0,0
1210b66dc9ad0040,_Z7SetmatLP7complexS0_ii,2.816,103.5,0.083,1,1,1,49,1,0,48,6,0,-1,,0,4,1,76,0,0,0,0,0,0,0,0,0,0
1210b66dc9af6740,_Z17VecMulVechSumMatrP7complexii,28.672,126.5,0.667,143,1,1,48,1,0,32,11,0,-1,,0,0,0,1988,0,36,5184,0,3456,96,0,0,0,0
1210b66dc9b22ca0,_Z12RowScalarMulP7complexii,3.264,100.625,0.208,1,1,143,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dc9b4a1e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1200.61,1296.15,0.667,1,48,128,1,1,1024,48,13,0,-1,,0,12600,6,198680,0,12,0,98304,48,0,0,0,0,0
1210b66dc9c96180,_Z17subMatrixVecScal1P7complexS0_S0_iii,1440.96,1536.21,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,16664,376,311695,0,48,720,51280,0,385024,0,0,0,0
1210b66dc9e1d200,_Z7SetmatLP7complexS0_ii,2.784,100.146,0.083,1,1,1,48,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc9eb2800,_Z17VecMulVechSumMatrP7complexii,27.936,145.667,0.667,144,1,1,47,1,0,32,11,0,-1,,0,0,0,2104,0,36,4841,15,2914,96,0,0,0,0
1210b66dc9ef3320,_Z12RowScalarMulP7complexii,3.296,116.438,0.208,1,1,144,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc9f1dae0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1162.18,1281.77,0.667,1,47,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,12,0,98304,36,0,0,0,0,0
1210b66dca13e9e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1417.09,2372.84,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,16336,368,305392,0,48,704,50256,0,376832,0,0,0,0
1210b66dca2be720,_Z7SetmatLP7complexS0_ii,2.752,100.625,0.083,1,1,1,47,1,0,48,6,0,-1,,0,4,1,76,0,0,0,0,0,0,0,0,0,0
1210b66dca2e4380,_Z17VecMulVechSumMatrP7complexii,30.336,126.021,0.667,145,1,1,46,1,0,32,11,0,-1,,0,0,0,2117,0,37,4922,12,3036,0,0,0,0,0
1210b66dca310940,_Z12RowScalarMulP7complexii,3.168,99.188,0.208,1,1,145,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dca3378e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1149.41,1241.52,0.667,1,46,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,11,0,90112,44,0,0,0,0,0
1210b66dca476100,_Z17subMatrixVecScal1P7complexS0_S0_iii,1395.55,1488.77,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,16008,360,299087,0,48,688,49232,0,368640,0,0,0,0
1210b66dca5f13a0,_Z7SetmatLP7complexS0_ii,2.976,99.188,0.083,1,1,1,46,1,0,48,6,0,-1,,0,0,0,0,0,1,47,3,92,0,0,0,0,0
1210b66dca6174e0,_Z17VecMulVechSumMatrP7complexii,26.624,121.709,0.667,146,1,1,45,1,0,32,11,0,-1,,0,0,0,2105,0,36,4860,0,3240,0,0,0,0,0
1210b66dca6425a0,_Z12RowScalarMulP7complexii,3.264,98.709,0.208,1,1,146,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dca668ee0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1118.78,1210.86,0.667,1,45,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,12,0,98304,42,0,0,0,0,0
1210b66dca79fb60,_Z17subMatrixVecScal1P7complexS0_S0_iii,1373.31,1471.52,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,15680,352,292786,0,48,672,48208,0,360448,0,0,0,0
1210b66dca916f40,_Z7SetmatLP7complexS0_ii,2.816,103.5,0.083,1,1,1,45,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dca93cc20,_Z17VecMulVechSumMatrP7complexii,29.44,121.229,0.667,147,1,1,44,1,0,32,11,0,-1,,0,0,0,2117,0,37,4884,0,3256,96,0,0,0,0
1210b66dca967e60,_Z12RowScalarMulP7complexii,3.264,99.188,0.208,1,1,147,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dca98eae0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1113.25,1206.06,0.667,1,44,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,11,0,90112,40,0,0,0,0,0
1210b66dcaac48a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1354.3,1449.48,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,15352,344,286479,0,48,656,47184,0,352256,0,0,0,0
1210b66dcac34b80,_Z7SetmatLP7complexS0_ii,2.848,98.229,0.083,1,1,1,44,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcac59aa0,_Z17VecMulVechSumMatrP7complexii,28.256,121.709,0.667,148,1,1,43,1,0,32,11,0,-1,,0,0,0,2104,0,37,4601,12,2838,120,0,0,0,0
1210b66dcac850e0,_Z12RowScalarMulP7complexii,3.296,99.667,0.208,1,1,148,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dcacabd60,_Z16MatVecMulComplexPK7complexiiPS_S2_,1079.46,1137.06,0.667,1,43,128,1,1,1024,48,13,0,-1,,0,10500,5,165575,0,11,0,90112,38,0,0,0,0,0
1210b66dcade67c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1332.58,2203.21,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,15024,336,280175,0,48,640,46160,0,344064,0,0,0,0
1210b66dcb05b380,_Z7SetmatLP7complexS0_ii,3.904,277.438,0.083,1,1,1,43,1,0,48,6,0,-1,,0,4,1,76,0,0,0,0,0,0,0,0,0,0
1210b66dcb08b8c0,_Z17VecMulVechSumMatrP7complexii,26.048,105.896,0.667,149,1,1,42,1,0,32,11,0,-1,,0,0,0,2117,0,38,4620,12,2856,0,0,0,0,0
1210b66dcb0b7ae0,_Z12RowScalarMulP7complexii,3.264,107.334,0.208,1,1,149,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcb0dfe20,_Z16MatVecMulComplexPK7complexiiPS_S2_,1076.58,1173,0.667,1,42,128,1,1,1024,48,13,0,-1,,0,12600,6,198682,0,10,0,81920,40,24,0,0,0,0
1210b66dcb20dc20,_Z17subMatrixVecScal1P7complexS0_S0_iii,1315.71,1410.67,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,14696,328,273871,0,48,624,45136,0,335872,0,0,0,0
1210b66dcb374c00,_Z7SetmatLP7complexS0_ii,2.752,100.625,0.083,1,1,1,42,1,0,48,6,0,-1,,0,0,0,0,0,1,43,3,84,0,0,0,0,0
1210b66dcb39aac0,_Z17VecMulVechSumMatrP7complexii,29.152,122.188,0.667,150,1,1,41,1,0,32,11,0,-1,,0,0,0,2118,0,37,4551,0,3034,0,0,0,0,0
1210b66dcb3d0600,_Z12RowScalarMulP7complexii,3.264,102.063,0.208,1,1,150,1,1,0,32,10,0,-1,,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1210b66dcb3f83e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1066.05,1163.42,0.667,1,41,128,1,1,1024,48,13,0,-1,,0,10500,5,165574,0,11,0,90112,38,16,0,0,0,0
1210b66dcb523da0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1290.05,1384.79,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,14368,320,267567,0,48,608,44112,0,327680,0,0,0,0
1210b66dcb684240,_Z7SetmatLP7complexS0_ii,2.72,99.188,0.083,1,1,1,41,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcb6aa0c0,_Z17VecMulVechSumMatrP7complexii,27.84,122.188,0.667,151,1,1,40,1,0,32,11,0,-1,,0,0,0,2220,0,38,4560,0,3040,120,0,0,0,0
1210b66dcb6d5d20,_Z12RowScalarMulP7complexii,3.392,99.188,0.208,1,1,151,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcb6fcc00,_Z16MatVecMulComplexPK7complexiiPS_S2_,1065.22,1161.5,0.667,1,40,128,1,1,1024,48,13,0,-1,,0,10500,5,165572,0,10,0,81920,40,0,0,0,0,0
1210b66dcb829ea0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1276.86,1378.56,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,14040,312,261263,0,48,592,43088,0,319488,0,0,0,0
1210b66dcb9880e0,_Z7SetmatLP7complexS0_ii,2.88,98.229,0.083,1,1,1,40,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcb9ad440,_Z17VecMulVechSumMatrP7complexii,23.424,117.875,0.667,152,1,1,39,1,0,32,11,0,-1,,0,0,0,2221,0,38,4251,15,2574,120,0,0,0,0
1210b66dcb9d8740,_Z12RowScalarMulP7complexii,3.2,98.709,0.208,1,1,152,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcb9ff4e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1036.96,1130.36,0.667,1,39,128,1,1,1024,48,13,0,-1,,0,10500,5,165572,0,10,0,81920,30,0,0,0,0,0
1210b66dcbb22ac0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1269.57,1327.77,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,13712,304,254959,0,48,576,42064,0,311296,0,0,0,0
1210b66dcbc87720,_Z7SetmatLP7complexS0_ii,2.72,121.229,0.083,1,1,1,39,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcc2d8420,_Z17VecMulVechSumMatrP7complexii,27.04,160.521,0.667,153,1,1,38,1,0,32,11,0,-1,,0,0,0,2233,0,39,4256,15,2584,0,0,0,0,0
1210b66dcc30b4e0,_Z12RowScalarMulP7complexii,3.36,101.584,0.208,1,1,153,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dcc333140,_Z16MatVecMulComplexPK7complexiiPS_S2_,1017.7,1111.19,0.667,1,38,128,1,1,1024,48,13,0,-1,,0,10500,5,165572,0,9,0,73728,36,0,0,0,0,0
1210b66dcc451ec0,_Z17subMatrixVecScal1P7complexS0_S0_iii,1268.51,1362.27,0.667,64,3,32,16,1,8328,64,14,0,-1,,0,13384,296,248655,0,48,560,41040,0,303104,0,0,0,0
1210b66dcc5acb80,_Z7SetmatLP7complexS0_ii,2.688,100.625,0.083,1,1,1,38,1,0,48,6,0,-1,,0,0,0,0,0,1,39,3,76,0,0,0,0,0
1210b66dcc5d33c0,_Z17VecMulVechSumMatrP7complexii,29.44,123.146,0.667,154,1,1,37,1,0,32,11,0,-1,,0,0,0,2220,0,38,4218,0,2812,0,0,0,0,0
